Year,Month,Layer,Station,Region,Class,Species,Group,TrophicMode,R2,ko,kn,m,un,uo,un.uo,m.un
2023,8,SCM,6,Offshore,Bacillariophyceae,Navicula sp.,Diatoms,Autotroph,0.805506167,3.583518938,0.01,3.414408549,3.92863379,6.997927488,0.561399614,0.86910838
2023,8,Surface,1,Coast,Bacillariophyceae,Chaetoceros costatus,Diatoms,Autotroph,0.763936754,2.803360381,1.252762968,2.674378884,4.315803792,5.477739264,0.787880471,0.6196711
2023,8,Surface,13,Coast,Bacillariophyceae,Rhizosolenia setigera,Diatoms,Autotroph,0.144199596,0.693147181,1.386294361,0.678126329,1.520541065,1.371273509,1.108853234,0.445976991
2023,8,SCM,1,Coast,Bacillariophyceae,Eucampia zodiacus,Diatoms,Autotroph,0.144199596,0.693147181,1.386294361,0.678126329,1.520541065,1.371273509,1.108853234,0.445976991
2023,10,SCM,11,Front,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,0.144199596,0.693147181,1.386294361,0.678126329,1.520541065,1.371273509,1.108853234,0.445976991
2023,5,Surface,13,Coast,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,0.557603687,0.467870674,0.01,0.460586331,0.382656213,0.928457005,0.412142093,1.203655698
2023,10,Surface,4,Front,Bacillariophyceae,Stephanopyxis turris,Diatoms,Autotroph,0.438289157,0.613104473,0.01,0.605853875,0.767746269,1.218958348,0.629837984,0.789132946
2023,8,Surface,13,Coast,Bacillariophyceae,Chaetoceros lorenzianus,Diatoms,Autotroph,0.704978255,1.704748092,1.446918983,1.696542573,2.927916233,3.401290665,0.860825058,0.579436855
2023,10,Surface,1,Coast,Bacillariophyceae,Navicula sp.,Diatoms,Autotroph,0.412560382,1.609437912,0.01,1.61411667,2.10532152,3.223554582,0.653105591,0.766684164
2022,10,SCM,11,Front,Bacillariophyceae,Paralia sulcata,Diatoms,Autotroph,0.288525155,2.48490665,0.01,2.518436523,3.655279846,5.003343172,0.730567487,0.688985968
2023,5,Surface,11,Front,Dinophyceae,Heterocapsa circularisquama,Others,Autotroph,0.832431576,3.113515309,0.01,3.18657469,2.915357962,6.30009,0.462748621,1.093030335
2023,8,Surface,4,Front,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,0.929868582,2.079441542,0.01,2.158012738,2.00890358,4.23745428,0.474082656,1.074224149
2023,8,Surface,11,Front,Bacillariophyceae,Chaetoceros didymus,Diatoms,Autotroph,0.929868582,2.079441542,0.01,2.158012738,2.00890358,4.23745428,0.474082656,1.074224149
2023,8,Surface,11,Front,Bacillariophyceae,Eucampia zodiacus,Diatoms,Autotroph,0.929868582,2.079441542,0.01,2.158012738,2.00890358,4.23745428,0.474082656,1.074224149
2023,8,Surface,13,Coast,Bacillariophyceae,Eucampia zodiacus,Diatoms,Autotroph,0.929868582,2.079441542,0.01,2.158012738,2.00890358,4.23745428,0.474082656,1.074224149
2023,8,Surface,13,Coast,Bacillariophyceae,Guinardia striata,Diatoms,Autotroph,0.929868582,2.079441542,0.01,2.158012738,2.00890358,4.23745428,0.474082656,1.074224149
2023,8,SCM,6,Offshore,Bacillariophyceae,Stephanopyxis turris,Diatoms,Autotroph,0.929868582,2.079441542,0.01,2.158012738,2.00890358,4.23745428,0.474082656,1.074224149
2023,8,SCM,11,Front,Bacillariophyceae,Chaetoceros costatus,Diatoms,Autotroph,0.929868582,2.079441542,0.01,2.158012738,2.00890358,4.23745428,0.474082656,1.074224149
2023,8,SCM,11,Front,Bacillariophyceae,Guinardia flaccida,Diatoms,Autotroph,0.929868582,2.079441542,0.01,2.158012738,2.00890358,4.23745428,0.474082656,1.074224149
2022,4,SCM,11,Front,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,0.533169524,4.787491743,0.01,4.970350963,6.548866749,9.757842705,0.67113879,0.75896352
2023,10,Surface,13,Coast,Bacillariophyceae,Guinardia flaccida,Diatoms,Autotroph,0.854885913,2.48490665,0.01,2.596782623,2.530364713,5.081689273,0.497937709,1.026248354
2023,8,Surface,13,Coast,Bacillariophyceae,Chaetoceros danicus,Diatoms,Autotroph,0.364910392,1.945910149,1.386294361,2.083586049,2.657685749,4.029496199,0.659557825,0.783985108
2022,10,SCM,1,Coast,Bacillariophyceae,Rhizosolenia sp.,Diatoms,Autotroph,0.910108567,1.196250758,0.430782916,1.294898872,1.708469676,2.49114963,0.68581576,0.757929093
2022,10,SCM,4,Front,Dinophyceae,Katodinium glaucum,Others,Mixotroph,0.38943083,0.693147181,1.098612289,0.753218603,1.664146747,1.446365784,1.150571152,0.452615495
2022,4,Surface,1,Coast,Bacillariophyceae,Amphiprora sp.,Diatoms,Autotroph,0.74250554,1.540445041,0.287682072,1.727452053,1.749464977,3.267897094,0.535348858,0.987417339
2022,4,Surface,4,Front,Bacillariophyceae,Eucampia cornuta,Diatoms,Autotroph,0.203077546,0.84729786,0.693147181,0.964266697,1.353556063,1.811564558,0.747175174,0.712395093
2023,5,SCM,6,Offshore,Cryptophyceae,Cryptomonas sp.,Others,Mixotroph,0.6161498,1.945910149,1.386294361,2.227593573,3.415702531,4.173503722,0.818425658,0.652162638
2022,10,Surface,4,Front,Bacillariophyceae,Chaetoceros peruvianus,Diatoms,Autotroph,0.557603687,0.693147181,0.01,0.799408724,0.656794331,1.492555905,0.44004672,1.217137064
2022,10,SCM,11,Front,Dinophyceae,Gonyaulax sp.,Others,Mixotroph,0.293661915,1.386294361,0.01,1.627844286,2.339603403,3.014138647,0.776209616,0.695777876
2023,8,Surface,11,Front,Dinophyceae,Tripos fusus,Others,Mixotroph,0.808824286,2.079441542,0.01,2.477435402,2.708439214,4.556876944,0.594363036,0.914709619
2023,8,SCM,1,Coast,Cryptophyceae,Cryptomonas sp.,Others,Mixotroph,0.831063263,2.48490665,1.791759469,2.960700233,4.580113726,5.445606883,0.841065803,0.646425048
2023,10,Surface,4,Front,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,0.39269615,0.371563556,0.182321557,0.443031137,0.779984166,0.814594693,0.957511966,0.568000168
2023,8,SCM,6,Offshore,Cryptophyceae,Cryptomonas sp.,Others,Mixotroph,0.634944197,3.988984047,0.01,4.774492684,4.723126875,8.763476731,0.53895583,1.010875382
2022,4,SCM,13,Coast,Bacillariophyceae,Skeletonema costatum,Diatoms,Autotroph,0.825950275,5.495116943,0.01,6.587578125,6.026408917,12.08269507,0.498763635,1.093118342
2022,10,SCM,13,Coast,Dinophyceae,Dinophysis caudata,Others,Mixotroph,0.929868582,1.791759469,0.01,2.158012738,2.00890358,3.949772208,0.508612516,1.074224149
2023,10,SCM,11,Front,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.929868582,1.791759469,0.01,2.158012738,2.00890358,3.949772208,0.508612516,1.074224149
2022,10,Surface,13,Coast,Bacillariophyceae,Pleurosigma sp.,Diatoms,Autotroph,0.929868582,1.791759469,0.01,2.158012738,2.00890358,3.949772208,0.508612516,1.074224149
2022,10,SCM,13,Coast,Bacillariophyceae,Hemiaulus sinensis,Diatoms,Autotroph,0.929868582,1.791759469,0.01,2.158012738,2.00890358,3.949772208,0.508612516,1.074224149
2023,8,Surface,11,Front,Dinophyceae,Prorocentrum triestinum,Others,Autotroph,0.929868582,1.791759469,0.01,2.158012738,2.00890358,3.949772208,0.508612516,1.074224149
2023,8,Surface,6,Offshore,Bacillariophyceae,Navicula sp.,Diatoms,Autotroph,0.929868582,1.791759469,0.01,2.158012738,2.00890358,3.949772208,0.508612516,1.074224149
2023,10,Surface,11,Front,Bacillariophyceae,Actinoptychus sp.,Diatoms,Autotroph,0.929868582,1.791759469,0.01,2.158012738,2.00890358,3.949772208,0.508612516,1.074224149
2023,10,Surface,11,Front,Bacillariophyceae,Bacteriastrum varians,Diatoms,Autotroph,0.929868582,1.791759469,0.01,2.158012738,2.00890358,3.949772208,0.508612516,1.074224149
2023,10,SCM,13,Coast,Bacillariophyceae,Chaetoceros curvisetus,Diatoms,Autotroph,0.929868582,1.791759469,0.01,2.158012738,2.00890358,3.949772208,0.508612516,1.074224149
2023,8,SCM,6,Offshore,Bacillariophyceae,Rhizosolenia bergonii,Diatoms,Autotroph,0.513055831,1.386294361,0.01,1.689526165,2.091953473,3.075820526,0.680128589,0.807630852
2023,8,SCM,11,Front,Dictyochophyceae,Octactis sp.eculum,Others,Autotroph,0.513055831,1.386294361,0.01,1.689526165,2.091953473,3.075820526,0.680128589,0.807630852
2023,10,SCM,1,Coast,Bacillariophyceae,Stephanopyxis turris,Diatoms,Autotroph,0.086533538,0.01,0.01,0.01230986,0.024629795,0.02230986,1.103986982,0.499795471
2023,10,SCM,13,Coast,Bacillariophyceae,Chaetoceros debilis,Diatoms,Autotroph,0.514863223,3.044522438,0.01,3.749305238,4.124706092,6.793827675,0.60712551,0.908987248
2023,10,Surface,6,Offshore,Bacillariophyceae,Thalassionema sp.,Diatoms,Autotroph,0.557603687,0.405465108,0.01,0.50774948,0.420815489,0.913214588,0.460806797,1.20658458
2022,4,SCM,11,Front,Dinophyceae,Gonyaulax sp.,Others,Mixotroph,0.37816297,0.693147181,0.405465108,0.870374498,0.950231021,1.563521679,0.607750461,0.915960939
2022,10,SCM,1,Coast,Bacillariophyceae,Eucampia zodiacus,Diatoms,Autotroph,0.175459139,0.36772478,0.441832752,0.470000371,1.214984393,0.837725152,1.450337727,0.38683655
2022,4,SCM,4,Front,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,0.579084484,1.098612289,0.087011377,1.41922845,1.215810906,2.517840739,0.482878399,1.167310182
2023,8,SCM,4,Front,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.626841016,1.098612289,0.693147181,1.423445878,1.766496516,2.522058166,0.700418626,0.80580169
2023,8,Surface,13,Coast,Bacillariophyceae,Chaetoceros costatus,Diatoms,Autotroph,0.08958326,1.386294361,3.401197382,1.814703288,3.478115495,3.200997649,1.086572337,0.521749002
2023,8,Surface,1,Coast,Bacillariophyceae,Chaetoceros affinis,Diatoms,Autotroph,0.143041733,0.916290732,1.252762968,1.199589914,1.922885431,2.115880646,0.908787287,0.623848876
2023,8,SCM,6,Offshore,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,0.001496665,0.01,0.2135741,0.013159431,0.125518682,0.023159431,5.419765365,0.104840417
2023,8,SCM,6,Offshore,Dinophyceae,Scrippsiella acuminata,Others,Mixotroph,0.811911091,2.48490665,0.01,3.271813215,2.910069421,5.756719865,0.505508256,1.124307617
2022,4,SCM,11,Front,Bacillariophyceae,Eucampia cornuta,Diatoms,Autotroph,0.841764691,1.791759469,0.693147181,2.370506127,3.296463918,4.162265596,0.791987883,0.719105741
2023,10,SCM,1,Coast,Dinophyceae,Dinophysis acuminata,Others,Mixotroph,0.929868582,1.609437912,0.01,2.158012738,2.00890358,3.767450651,0.533226249,1.074224149
2022,10,Surface,4,Front,Bacillariophyceae,Dactyliosolen fragilissimus,Diatoms,Autotroph,0.929868582,1.609437912,0.01,2.158012738,2.00890358,3.767450651,0.533226249,1.074224149
2022,4,Surface,4,Front,Dinophyceae,Katodinium glaucum,Others,Mixotroph,0.929868582,1.609437912,0.01,2.158012738,2.00890358,3.767450651,0.533226249,1.074224149
2023,10,Surface,1,Coast,Dinophyceae,Katodinium glaucum,Others,Mixotroph,0.929868582,1.609437912,0.01,2.158012738,2.00890358,3.767450651,0.533226249,1.074224149
2022,10,SCM,13,Coast,Bacillariophyceae,Pleurosigma sp.,Diatoms,Autotroph,0.929868582,1.609437912,0.01,2.158012738,2.00890358,3.767450651,0.533226249,1.074224149
2023,5,Surface,1,Coast,Bacillariophyceae,Pleurosigma sp.,Diatoms,Autotroph,0.929868582,1.609437912,0.01,2.158012738,2.00890358,3.767450651,0.533226249,1.074224149
2023,10,Surface,4,Front,Dinophyceae,Prorocentrum micans,Others,Mixotroph,0.929868582,1.609437912,0.01,2.158012738,2.00890358,3.767450651,0.533226249,1.074224149
2023,10,SCM,4,Front,Dinophyceae,Protoperidinium sp.,Others,Heterotroph,0.929868582,1.609437912,0.01,2.158012738,2.00890358,3.767450651,0.533226249,1.074224149
2023,10,Surface,4,Front,Dinophyceae,Protoperidinium steinii,Others,Heterotroph,0.929868582,1.609437912,0.01,2.158012738,2.00890358,3.767450651,0.533226249,1.074224149
2023,8,SCM,6,Offshore,Bacillariophyceae,Ditylum sol,Diatoms,Autotroph,0.929868582,1.609437912,0.01,2.158012738,2.00890358,3.767450651,0.533226249,1.074224149
2023,8,SCM,11,Front,Bacillariophyceae,Chaetoceros didymus,Diatoms,Autotroph,0.929868582,1.609437912,0.01,2.158012738,2.00890358,3.767450651,0.533226249,1.074224149
2023,10,SCM,1,Coast,Bacillariophyceae,Guinardia striata,Diatoms,Autotroph,0.929868582,1.609437912,0.01,2.158012738,2.00890358,3.767450651,0.533226249,1.074224149
2023,10,Surface,4,Front,Dinophyceae,Tripos muelleri,Others,Mixotroph,0.929868582,1.609437912,0.01,2.158012738,2.00890358,3.767450651,0.533226249,1.074224149
2023,10,SCM,4,Front,Bacillariophyceae,Thalassionema frauenfeldii,Diatoms,Autotroph,0.054617266,0.287682072,0.84729786,0.387442662,0.966263936,0.675124734,1.431237647,0.400969805
2023,10,Surface,4,Front,Bacillariophyceae,Bacteriastrum delicatulum,Diatoms,Autotroph,0.882868639,1.609437912,0.693147181,2.265985174,2.688364738,3.875423087,0.693695805,0.842886065
2023,5,SCM,13,Coast,Bacillariophyceae,Dactyliosolen fragilissimus,Diatoms,Autotroph,0.139883764,0.223143551,0.01,0.31518409,0.454952081,0.538327642,0.84512116,0.692785247
2023,10,Surface,11,Front,Bacillariophyceae,Dactyliosolen fragilissimus,Diatoms,Autotroph,0.762828189,3.80666249,0.01,5.388390107,6.40297889,9.195052596,0.696350437,0.841544256
2023,8,Surface,1,Coast,Dinophyceae,Prorocentrum triestinum,Others,Autotroph,0.325895148,0.693147181,1.098612289,0.98746189,1.622621801,1.680609071,0.965496277,0.608559486
2023,5,Surface,11,Front,Bacillariophyceae,Chaetoceros didymus,Diatoms,Autotroph,0.325895148,0.693147181,1.098612289,0.98746189,1.622621801,1.680609071,0.965496277,0.608559486
2023,5,SCM,1,Coast,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,0.643638013,3.583518938,2.014903021,5.107404352,6.240161944,8.69092329,0.718009092,0.818473046
2023,8,Surface,6,Offshore,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,0.427053206,0.810930216,0.223143551,1.207521212,1.096795658,2.018451428,0.543384717,1.100953676
2023,8,SCM,4,Front,Bacillariophyceae,Thalassionema frauenfeldii,Diatoms,Autotroph,0.833112336,1.791759469,0.01,2.669089,2.989531159,4.46084847,0.670170973,0.892811902
2023,8,Surface,13,Coast,Bacillariophyceae,Stephanopyxis palmeriana,Diatoms,Autotroph,0.510712622,0.693147181,0.693147181,1.052179052,1.832311999,1.745326232,1.04983926,0.574235748
2023,8,Surface,11,Front,Bacillariophyceae,Bacteriastrum delicatulum,Diatoms,Autotroph,0.074911968,0.182321557,0.01,0.278370428,0.610960322,0.460691985,1.326179621,0.45562767
2023,10,Surface,4,Front,Bacillariophyceae,Rhizosolenia imbricata,Diatoms,Autotroph,0.898150618,1.056052674,0.405465108,1.628959167,2.195776289,2.685011841,0.81779017,0.741860259
2023,5,SCM,13,Coast,Bacillariophyceae,Guinardia delicatula,Diatoms,Autotroph,0.557603687,0.01,0.01,0.015529575,0.022564838,0.025529575,0.883870491,0.688220097
2023,5,SCM,13,Coast,Bacillariophyceae,Leptocylindrus danicus,Diatoms,Autotroph,0.557603687,0.01,0.01,0.015529575,0.022564838,0.025529575,0.883870491,0.688220097
2022,4,Surface,13,Coast,Bacillariophyceae,Chaetoceros decipiens,Diatoms,Autotroph,0.929868582,1.386294361,0.01,2.158012738,2.00890358,3.544307099,0.566797268,1.074224149
2022,4,Surface,13,Coast,Bacillariophyceae,Navicula sp.,Diatoms,Autotroph,0.929868582,1.386294361,0.01,2.158012738,2.00890358,3.544307099,0.566797268,1.074224149
2022,10,Surface,1,Coast,Dictyochophyceae,Octactis sp.eculum,Others,Autotroph,0.929868582,1.386294361,0.01,2.158012738,2.00890358,3.544307099,0.566797268,1.074224149
2022,10,Surface,13,Coast,Dinophyceae,Gymnodinium sp.,Others,Mixotroph,0.929868582,1.386294361,0.01,2.158012738,2.00890358,3.544307099,0.566797268,1.074224149
2022,10,SCM,6,Offshore,Bacillariophyceae,Paralia sulcata,Diatoms,Autotroph,0.929868582,1.386294361,0.01,2.158012738,2.00890358,3.544307099,0.566797268,1.074224149
2023,8,Surface,6,Offshore,Dinophyceae,Prorocentrum obtusidens,Others,Mixotroph,0.929868582,1.386294361,0.01,2.158012738,2.00890358,3.544307099,0.566797268,1.074224149
2023,8,Surface,11,Front,Bacillariophyceae,Actinoptychus sp.,Diatoms,Autotroph,0.929868582,1.386294361,0.01,2.158012738,2.00890358,3.544307099,0.566797268,1.074224149
2023,8,Surface,11,Front,Bacillariophyceae,Pleurosigma elongatum,Diatoms,Autotroph,0.929868582,1.386294361,0.01,2.158012738,2.00890358,3.544307099,0.566797268,1.074224149
2023,10,SCM,6,Offshore,Dinophyceae,Scrippsiella acuminata,Others,Mixotroph,0.929868582,1.386294361,0.01,2.158012738,2.00890358,3.544307099,0.566797268,1.074224149
2023,8,SCM,4,Front,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,0.929868582,1.386294361,0.01,2.158012738,2.00890358,3.544307099,0.566797268,1.074224149
2022,10,SCM,13,Coast,Dinophyceae,Tripos extensus,Others,Mixotroph,0.929868582,1.386294361,0.01,2.158012738,2.00890358,3.544307099,0.566797268,1.074224149
2023,8,SCM,11,Front,Bacillariophyceae,Ditylum brightwellii,Diatoms,Autotroph,0.929868582,1.386294361,0.01,2.158012738,2.00890358,3.544307099,0.566797268,1.074224149
2023,8,SCM,11,Front,Bacillariophyceae,Rhizosolenia setigera,Diatoms,Autotroph,0.929868582,1.386294361,0.01,2.158012738,2.00890358,3.544307099,0.566797268,1.074224149
2023,10,Surface,6,Offshore,Bacillariophyceae,Leptocylindrus danicus,Diatoms,Autotroph,0.929868582,1.386294361,0.01,2.158012738,2.00890358,3.544307099,0.566797268,1.074224149
2023,8,Surface,6,Offshore,Dinophyceae,Tripos kofoidii,Others,Mixotroph,0.929868582,1.386294361,0.01,2.158012738,2.00890358,3.544307099,0.566797268,1.074224149
2023,10,SCM,11,Front,Bacillariophyceae,Chaetoceros curvisetus,Diatoms,Autotroph,0.929868582,1.386294361,0.01,2.158012738,2.00890358,3.544307099,0.566797268,1.074224149
2023,10,SCM,13,Coast,Bacillariophyceae,Rhizosolenia pungens,Diatoms,Autotroph,0.929868582,1.386294361,0.01,2.158012738,2.00890358,3.544307099,0.566797268,1.074224149
2023,5,Surface,1,Coast,Dinophyceae,Tripos muelleri,Others,Mixotroph,0.066340683,0.405465108,0.01,0.634553834,1.207743835,1.040018942,1.161270998,0.525404325
2023,5,Surface,13,Coast,Cryptophyceae,Cryptomonas sp.,Others,Mixotroph,0.451595491,0.767255153,0.01,1.213175832,1.196549181,1.980430985,0.604186255,1.013895502
2022,4,SCM,13,Coast,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,0.882659019,2.890371758,0.01,4.572806864,4.766830766,7.463178622,0.638713209,0.959297086
2023,8,Surface,1,Coast,Dinophyceae,Alexandrium sp.,Others,Mixotroph,0.947912258,1.386294361,0.01,2.200602427,2.379433871,3.586896788,0.663368369,0.92484286
2023,8,SCM,1,Coast,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,0.836948763,1.945910149,1.945910149,3.128031807,5.022860518,5.073941956,0.989932593,0.622759043
2023,5,SCM,13,Coast,Bacillariophyceae,Asterionellopsis glacialis,Diatoms,Autotroph,0.706206406,0.587786665,0.01,0.952221417,0.928286484,1.540008082,0.602780268,1.025783994
2023,10,SCM,13,Coast,Dictyochophyceae,Octactis sp.eculum,Others,Autotroph,0.656092867,1.098612289,0.01,1.786745913,2.074719063,2.885358201,0.719050779,0.861198967
2023,10,SCM,1,Coast,Dinophyceae,Protoperidinium sp.,Others,Heterotroph,0.539248092,1.098612289,0.01,1.796053306,1.578728717,2.894665595,0.545392435,1.137657969
2023,5,Surface,1,Coast,Dinophyceae,Tripos lineatus,Others,Mixotroph,0.086941175,0.693147181,0.01,1.145630096,2.188371413,1.838777277,1.190123154,0.523508071
2022,10,Surface,1,Coast,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,0.453504038,0.95436268,0.528577569,1.607640059,1.878343941,2.562002738,0.733154541,0.855881622
2022,4,Surface,1,Coast,Bacillariophyceae,Rhizosolenia sp.,Diatoms,Autotroph,0.784162701,1.609437912,0.01,2.711678689,2.666914268,4.321116601,0.617181741,1.016785099
2023,5,SCM,4,Front,Cryptophyceae,Cryptomonas sp.,Others,Mixotroph,0.470987376,1.466337069,0.287682072,2.473637983,2.154446345,3.939975052,0.546817256,1.148154833
2023,5,Surface,11,Front,Dinophyceae,Gymnodinium sp.irale,Others,Mixotroph,0.687203411,0.693147181,0.01,1.178449903,1.111325895,1.871597083,0.593784798,1.060399932
2023,5,SCM,6,Offshore,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,0.790639036,2.079441542,0.01,3.563472459,3.146048264,5.642914001,0.557521923,1.13268207
2023,8,Surface,13,Coast,Bacillariophyceae,Chaetoceros decipiens,Diatoms,Autotroph,0.863932359,3.33220451,0.01,5.726948528,5.364836849,9.059153038,0.592200709,1.06749724
2022,10,SCM,1,Coast,Bacillariophyceae,Bacteriastrum hyalinum,Diatoms,Autotroph,0.764600326,0.510825624,0.01,0.884535181,0.757963851,1.395360805,0.543202768,1.16698861
2023,8,SCM,1,Coast,Bacillariophyceae,Guinardia delicatula,Diatoms,Autotroph,0.870581048,0.955511445,0.01,1.668160592,1.463200718,2.623672037,0.557691928,1.14007639
2022,4,SCM,11,Front,Bacillariophyceae,Dactyliosolen fragilissimus,Diatoms,Autotroph,0.841042396,1.098612289,0.01,1.923769451,2.050428527,3.02238174,0.678414808,0.938227998
